time ;Austria;Greece;Spain;Norway;UK
27.10.2019 16:00;0.07;0.267;0.131;0.032;0.048
27.10.2019 17:00;0;0.033;0.07;0;0
27.10.2019 18:00;0;0;0.003;0;0
27.10.2019 19:00;0;0;0;0;0
27.10.2019 20:00;0;0;0;0;0
27.10.2019 21:00;0;0;0;0;0
27.10.2019 22:00;0;0;0;0;0
27.10.2019 23:00;0;0;0;0;0
28.10.2019 00:00;0;0;0;0;0
28.10.2019 01:00;0;0;0;0;0
28.10.2019 02:00;0;0;0;0;0
28.10.2019 03:00;0;0;0;0;0
28.10.2019 04:00;0;0;0;0;0
28.10.2019 05:00;0;0;0;0;0
28.10.2019 06:00;0;0;0;0;0
28.10.2019 07:00;0.007;0.023;0;0;0.004
28.10.2019 08:00;0.026;0.154;0.008;0.054;0.043
28.10.2019 09:00;0.047;0.435;0.075;0.172;0.126
28.10.2019 10:00;0.071;0.586;0.225;0.274;0.264
28.10.2019 11:00;0.096;0.659;0.407;0.365;0.35
28.10.2019 12:00;0.107;0.676;0.605;0.392;0.302
28.10.2019 13:00;0.114;0.646;0.668;0.356;0.197
28.10.2019 14:00;0.118;0.566;0.638;0.277;0.097
28.10.2019 15:00;0.078;0.427;0.543;0.151;0.038
28.10.2019 16:00;0.019;0.236;0.361;0.016;0.004
28.10.2019 17:00;0;0.024;0.124;0;0
28.10.2019 18:00;0;0;0.003;0;0
28.10.2019 19:00;0;0;0;0;0
28.10.2019 20:00;0;0;0;0;0
28.10.2019 21:00;0;0;0;0;0
28.10.2019 22:00;0;0;0;0;0
28.10.2019 23:00;0;0;0;0;0
29.10.2019 00:00;0;0;0;0;0
29.10.2019 01:00;0;0;0;0;0
29.10.2019 02:00;0;0;0;0;0
29.10.2019 03:00;0;0;0;0;0
29.10.2019 04:00;0;0;0;0;0
29.10.2019 05:00;0;0;0;0;0
29.10.2019 06:00;0;0;0;0;0
29.10.2019 07:00;0.004;0.045;0;0;0.007
29.10.2019 08:00;0.031;0.244;0.041;0.085;0.076
29.10.2019 09:00;0.074;0.437;0.223;0.283;0.199
29.10.2019 10:00;0.118;0.569;0.421;0.43;0.27
29.10.2019 11:00;0.158;0.661;0.549;0.511;0.309
29.10.2019 12:00;0.219;0.678;0.608;0.531;0.312
29.10.2019 13:00;0.33;0.647;0.58;0.487;0.26
29.10.2019 14:00;0.277;0.564;0.486;0.38;0.19
29.10.2019 15:00;0.139;0.427;0.411;0.196;0.097
29.10.2019 16:00;0.025;0.231;0.326;0.017;0.014
29.10.2019 17:00;0;0.023;0.11;0;0
29.10.2019 18:00;0;0;0.003;0;0
29.10.2019 19:00;0;0;0;0;0
29.10.2019 20:00;0;0;0;0;0
29.10.2019 21:00;0;0;0;0;0
29.10.2019 22:00;0;0;0;0;0
29.10.2019 23:00;0;0;0;0;0
30.10.2019 00:00;0;0;0;0;0
30.10.2019 01:00;0;0;0;0;0
30.10.2019 02:00;0;0;0;0;0
30.10.2019 03:00;0;0;0;0;0
30.10.2019 04:00;0;0;0;0;0
30.10.2019 05:00;0;0;0;0;0
30.10.2019 06:00;0;0;0;0;0
30.10.2019 07:00;0.007;0.05;0;0;0.023
30.10.2019 08:00;0.044;0.261;0.037;0.004;0.223
30.10.2019 09:00;0.181;0.451;0.192;0.022;0.427
30.10.2019 10:00;0.329;0.577;0.189;0.05;0.546
30.10.2019 11:00;0.429;0.634;0.164;0.101;0.581
30.10.2019 12:00;0.508;0.636;0.188;0.226;0.498
30.10.2019 13:00;0.509;0.573;0.277;0.332;0.315
30.10.2019 14:00;0.404;0.463;0.329;0.301;0.17
30.10.2019 15:00;0.243;0.331;0.218;0.159;0.085
30.10.2019 16:00;0.047;0.176;0.094;0.011;0.011
30.10.2019 17:00;0;0.015;0.03;0;0
30.10.2019 18:00;0;0;0;0;0
30.10.2019 19:00;0;0;0;0;0
30.10.2019 20:00;0;0;0;0;0
30.10.2019 21:00;0;0;0;0;0
30.10.2019 22:00;0;0;0;0;0
30.10.2019 23:00;0;0;0;0;0
31.10.2019 00:00;0;0;0;0;0
31.10.2019 01:00;0;0;0;0;0
31.10.2019 02:00;0;0;0;0;0
31.10.2019 03:00;0;0;0;0;0
31.10.2019 04:00;0;0;0;0;0
31.10.2019 05:00;0;0;0;0;0
31.10.2019 06:00;0;0;0;0;0
31.10.2019 07:00;0.026;0.01;0;0;0.006
31.10.2019 08:00;0.134;0.108;0.037;0.005;0.062
31.10.2019 09:00;0.284;0.257;0.223;0.054;0.156
31.10.2019 10:00;0.413;0.386;0.412;0.272;0.229
31.10.2019 11:00;0.45;0.461;0.505;0.403;0.252
31.10.2019 12:00;0.508;0.502;0.599;0.473;0.247
31.10.2019 13:00;0.535;0.494;0.634;0.442;0.31
31.10.2019 14:00;0.45;0.396;0.603;0.339;0.268
31.10.2019 15:00;0.276;0.203;0.509;0.173;0.175
31.10.2019 16:00;0.037;0.061;0.343;0.011;0.017
31.10.2019 17:00;0;0.003;0.152;0;0
31.10.2019 18:00;0;0;0.003;0;0
31.10.2019 19:00;0;0;0;0;0
31.10.2019 20:00;0;0;0;0;0
31.10.2019 21:00;0;0;0;0;0
31.10.2019 22:00;0;0;0;0;0
31.10.2019 23:00;0;0;0;0;0
01.11.2019 00:00;0;0;0;0;0
01.11.2019 01:00;0;0;0;0;0
01.11.2019 02:00;0;0;0;0;0
01.11.2019 03:00;0;0;0;0;0
01.11.2019 04:00;0;0;0;0;0
01.11.2019 05:00;0;0;0;0;0
01.11.2019 06:00;0;0;0;0;0
01.11.2019 07:00;0.091;0.021;0;0;0
01.11.2019 08:00;0.34;0.162;0.035;0.01;0.005
01.11.2019 09:00;0.524;0.345;0.149;0.05;0.022
01.11.2019 10:00;0.635;0.426;0.232;0.078;0.066
01.11.2019 11:00;0.687;0.517;0.24;0.075;0.135
01.11.2019 12:00;0.679;0.608;0.485;0.075;0.177
01.11.2019 13:00;0.619;0.599;0.618;0.062;0.149
01.11.2019 14:00;0.506;0.516;0.568;0.041;0.091
01.11.2019 15:00;0.331;0.385;0.413;0.016;0.041
01.11.2019 16:00;0.051;0.177;0.252;0;0.003
01.11.2019 17:00;0;0.008;0.058;0;0
01.11.2019 18:00;0;0;0;0;0
01.11.2019 19:00;0;0;0;0;0
01.11.2019 20:00;0;0;0;0;0
01.11.2019 21:00;0;0;0;0;0
01.11.2019 22:00;0;0;0;0;0
01.11.2019 23:00;0;0;0;0;0
02.11.2019 00:00;0;0;0;0;0
02.11.2019 01:00;0;0;0;0;0
02.11.2019 02:00;0;0;0;0;0
02.11.2019 03:00;0;0;0;0;0
02.11.2019 04:00;0;0;0;0;0
02.11.2019 05:00;0;0;0;0;0
02.11.2019 06:00;0;0;0;0;0
02.11.2019 07:00;0.004;0.043;0;0;0.011
02.11.2019 08:00;0.03;0.256;0.026;0.008;0.046
02.11.2019 09:00;0.094;0.455;0.125;0.056;0.039
02.11.2019 10:00;0.186;0.59;0.364;0.116;0.076
02.11.2019 11:00;0.246;0.668;0.532;0.167;0.036
02.11.2019 12:00;0.171;0.69;0.605;0.206;0.032
02.11.2019 13:00;0.085;0.661;0.577;0.251;0.074
02.11.2019 14:00;0.05;0.579;0.457;0.281;0.069
02.11.2019 15:00;0.035;0.446;0.35;0.136;0.025
02.11.2019 16:00;0.007;0.256;0.119;0.003;0
02.11.2019 17:00;0;0.02;0.009;0;0
02.11.2019 18:00;0;0;0;0;0
02.11.2019 19:00;0;0;0;0;0
02.11.2019 20:00;0;0;0;0;0
02.11.2019 21:00;0;0;0;0;0
02.11.2019 22:00;0;0;0;0;0
02.11.2019 23:00;0;0;0;0;0
03.11.2019 00:00;0;0;0;0;0
03.11.2019 01:00;0;0;0;0;0
03.11.2019 02:00;0;0;0;0;0
03.11.2019 03:00;0;0;0;0;0
03.11.2019 04:00;0;0;0;0;0
03.11.2019 05:00;0;0;0;0;0
03.11.2019 06:00;0;0;0;0;0
03.11.2019 07:00;0.013;0.047;0;0;0.007
03.11.2019 08:00;0.094;0.266;0.04;0.01;0.086
03.11.2019 09:00;0.324;0.464;0.248;0.067;0.271
03.11.2019 10:00;0.528;0.594;0.48;0.153;0.406
03.11.2019 11:00;0.583;0.663;0.62;0.21;0.447
03.11.2019 12:00;0.546;0.572;0.71;0.215;0.372
03.11.2019 13:00;0.435;0.454;0.726;0.193;0.273
03.11.2019 14:00;0.274;0.497;0.686;0.141;0.09
03.11.2019 15:00;0.106;0.426;0.593;0.063;0.03
03.11.2019 16:00;0.007;0.147;0.439;0.001;0.001
03.11.2019 17:00;0;0.005;0.233;0;0
03.11.2019 18:00;0;0;0.003;0;0
03.11.2019 19:00;0;0;0;0;0
03.11.2019 20:00;0;0;0;0;0
03.11.2019 21:00;0;0;0;0;0
03.11.2019 22:00;0;0;0;0;0
03.11.2019 23:00;0;0;0;0;0
04.11.2019 00:00;0;0;0;0;0
04.11.2019 01:00;0;0;0;0;0
04.11.2019 02:00;0;0;0;0;0
04.11.2019 03:00;0;0;0;0;0
04.11.2019 04:00;0;0;0;0;0
04.11.2019 05:00;0;0;0;0;0
04.11.2019 06:00;0;0;0;0;0
04.11.2019 07:00;0.004;0.001;0;0;0.003
04.11.2019 08:00;0.048;0.026;0.011;0.031;0.055
04.11.2019 09:00;0.125;0.094;0.147;0.162;0.137
04.11.2019 10:00;0.307;0.409;0.459;0.29;0.203
04.11.2019 11:00;0.471;0.602;0.588;0.407;0.159
04.11.2019 12:00;0.508;0.577;0.641;0.475;0.13
04.11.2019 13:00;0.503;0.363;0.62;0.424;0.095
04.11.2019 14:00;0.419;0.167;0.423;0.301;0.07
04.11.2019 15:00;0.246;0.069;0.303;0.119;0.043
04.11.2019 16:00;0.031;0.032;0.161;0.001;0.002
04.11.2019 17:00;0;0.002;0.038;0;0
04.11.2019 18:00;0;0;0;0;0
04.11.2019 19:00;0;0;0;0;0
04.11.2019 20:00;0;0;0;0;0
04.11.2019 21:00;0;0;0;0;0
04.11.2019 22:00;0;0;0;0;0
04.11.2019 23:00;0;0;0;0;0
05.11.2019 00:00;0;0;0;0;0
05.11.2019 01:00;0;0;0;0;0
05.11.2019 02:00;0;0;0;0;0
05.11.2019 03:00;0;0;0;0;0
05.11.2019 04:00;0;0;0;0;0
05.11.2019 05:00;0;0;0;0;0
05.11.2019 06:00;0;0;0;0;0
05.11.2019 07:00;0.004;0.045;0;0;0
05.11.2019 08:00;0.03;0.266;0.029;0.003;0.025
05.11.2019 09:00;0.049;0.461;0.197;0.029;0.073
05.11.2019 10:00;0.063;0.591;0.435;0.068;0.14
05.11.2019 11:00;0.065;0.662;0.58;0.109;0.276
05.11.2019 12:00;0.038;0.682;0.622;0.146;0.3
05.11.2019 13:00;0.028;0.654;0.59;0.156;0.275
05.11.2019 14:00;0.021;0.573;0.543;0.131;0.208
05.11.2019 15:00;0.016;0.437;0.433;0.061;0.068
05.11.2019 16:00;0;0.244;0.287;0;0.003
05.11.2019 17:00;0;0.014;0.125;0;0
05.11.2019 18:00;0;0;0;0;0
05.11.2019 19:00;0;0;0;0;0
05.11.2019 20:00;0;0;0;0;0
05.11.2019 21:00;0;0;0;0;0
05.11.2019 22:00;0;0;0;0;0
05.11.2019 23:00;0;0;0;0;0
06.11.2019 00:00;0;0;0;0;0
06.11.2019 01:00;0;0;0;0;0
06.11.2019 02:00;0;0;0;0;0
06.11.2019 03:00;0;0;0;0;0
06.11.2019 04:00;0;0;0;0;0
06.11.2019 05:00;0;0;0;0;0
06.11.2019 06:00;0;0;0;0;0
06.11.2019 07:00;0.032;0.042;0;0;0.001
06.11.2019 08:00;0.243;0.229;0.005;0.003;0.029
06.11.2019 09:00;0.45;0.412;0.037;0.039;0.081
06.11.2019 10:00;0.572;0.557;0.105;0.111;0.107
06.11.2019 11:00;0.617;0.645;0.346;0.191;0.102
06.11.2019 12:00;0.605;0.671;0.606;0.311;0.082
06.11.2019 13:00;0.515;0.638;0.704;0.33;0.081
06.11.2019 14:00;0.323;0.556;0.668;0.242;0.072
06.11.2019 15:00;0.098;0.42;0.572;0.107;0.038
06.11.2019 16:00;0.004;0.231;0.42;0.001;0.001
06.11.2019 17:00;0;0.013;0.209;0;0
06.11.2019 18:00;0;0;0.001;0;0
06.11.2019 19:00;0;0;0;0;0
06.11.2019 20:00;0;0;0;0;0
06.11.2019 21:00;0;0;0;0;0
06.11.2019 22:00;0;0;0;0;0
06.11.2019 23:00;0;0;0;0;0
07.11.2019 00:00;0;0;0;0;0
07.11.2019 01:00;0;0;0;0;0
07.11.2019 02:00;0;0;0;0;0
07.11.2019 03:00;0;0;0;0;0
07.11.2019 04:00;0;0;0;0;0
07.11.2019 05:00;0;0;0;0;0
07.11.2019 06:00;0;0;0;0;0
07.11.2019 07:00;0.014;0.023;0;0;0.001
07.11.2019 08:00;0.149;0.193;0.049;0.011;0.049
07.11.2019 09:00;0.345;0.395;0.257;0.093;0.176
07.11.2019 10:00;0.488;0.528;0.437;0.201;0.4
07.11.2019 11:00;0.552;0.581;0.619;0.286;0.451
07.11.2019 12:00;0.581;0.594;0.705;0.394;0.415
07.11.2019 13:00;0.541;0.565;0.727;0.347;0.314
07.11.2019 14:00;0.425;0.455;0.693;0.166;0.223
07.11.2019 15:00;0.24;0.324;0.587;0.043;0.097
07.11.2019 16:00;0.021;0.143;0.394;0;0.004
07.11.2019 17:00;0;0.005;0.144;0;0
07.11.2019 18:00;0;0;0;0;0
07.11.2019 19:00;0;0;0;0;0
07.11.2019 20:00;0;0;0;0;0
07.11.2019 21:00;0;0;0;0;0
07.11.2019 22:00;0;0;0;0;0
07.11.2019 23:00;0;0;0;0;0
08.11.2019 00:00;0;0;0;0;0
08.11.2019 01:00;0;0;0;0;0
08.11.2019 02:00;0;0;0;0;0
08.11.2019 03:00;0;0;0;0;0
08.11.2019 04:00;0;0;0;0;0
08.11.2019 05:00;0;0;0;0;0
08.11.2019 06:00;0;0;0;0;0
08.11.2019 07:00;0.002;0.001;0;0;0
08.11.2019 08:00;0.029;0.063;0.027;0.001;0.018
08.11.2019 09:00;0.071;0.319;0.233;0.018;0.05
08.11.2019 10:00;0.108;0.561;0.443;0.035;0.086
08.11.2019 11:00;0.151;0.644;0.587;0.043;0.102
08.11.2019 12:00;0.16;0.655;0.658;0.039;0.105
08.11.2019 13:00;0.104;0.612;0.632;0.027;0.099
08.11.2019 14:00;0.053;0.533;0.538;0.016;0.08
08.11.2019 15:00;0.021;0.394;0.451;0.004;0.037
08.11.2019 16:00;0;0.209;0.356;0;0
08.11.2019 17:00;0;0.008;0.191;0;0
08.11.2019 18:00;0;0;0.002;0;0
08.11.2019 19:00;0;0;0;0;0
08.11.2019 20:00;0;0;0;0;0
08.11.2019 21:00;0;0;0;0;0
08.11.2019 22:00;0;0;0;0;0
08.11.2019 23:00;0;0;0;0;0
09.11.2019 00:00;0;0;0;0;0
09.11.2019 01:00;0;0;0;0;0
09.11.2019 02:00;0;0;0;0;0
09.11.2019 03:00;0;0;0;0;0
09.11.2019 04:00;0;0;0;0;0
09.11.2019 05:00;0;0;0;0;0
09.11.2019 06:00;0;0;0;0;0
09.11.2019 07:00;0.004;0.035;0;0;0
09.11.2019 08:00;0.018;0.248;0.037;0;0.022
09.11.2019 09:00;0.021;0.454;0.274;0.029;0.059
09.11.2019 10:00;0.028;0.588;0.493;0.067;0.095
09.11.2019 11:00;0.04;0.664;0.577;0.092;0.147
09.11.2019 12:00;0.068;0.683;0.411;0.092;0.25
09.11.2019 13:00;0.098;0.651;0.247;0.073;0.184
09.11.2019 14:00;0.106;0.565;0.198;0.046;0.03
09.11.2019 15:00;0.064;0.425;0.212;0.012;0.004
09.11.2019 16:00;0.004;0.228;0.126;0;0
09.11.2019 17:00;0;0.008;0.041;0;0
09.11.2019 18:00;0;0;0;0;0
09.11.2019 19:00;0;0;0;0;0
09.11.2019 20:00;0;0;0;0;0
09.11.2019 21:00;0;0;0;0;0
09.11.2019 22:00;0;0;0;0;0
09.11.2019 23:00;0;0;0;0;0
10.11.2019 00:00;0;0;0;0;0
10.11.2019 01:00;0;0;0;0;0
10.11.2019 02:00;0;0;0;0;0
10.11.2019 03:00;0;0;0;0;0
10.11.2019 04:00;0;0;0;0;0
10.11.2019 05:00;0;0;0;0;0
10.11.2019 06:00;0;0;0;0;0
10.11.2019 07:00;0.003;0.009;0;0;0
10.11.2019 08:00;0.028;0.145;0.005;0.002;0.078
10.11.2019 09:00;0.059;0.3;0.057;0.057;0.318
10.11.2019 10:00;0.093;0.295;0.135;0.167;0.489
10.11.2019 11:00;0.111;0.256;0.196;0.246;0.553
10.11.2019 12:00;0.106;0.234;0.209;0.283;0.543
10.11.2019 13:00;0.089;0.224;0.181;0.231;0.503
10.11.2019 14:00;0.06;0.312;0.137;0.124;0.388
10.11.2019 15:00;0.026;0.342;0.135;0.042;0.211
10.11.2019 16:00;0;0.182;0.101;0;0.005
10.11.2019 17:00;0;0.005;0.034;0;0
10.11.2019 18:00;0;0;0;0;0
10.11.2019 19:00;0;0;0;0;0
10.11.2019 20:00;0;0;0;0;0
10.11.2019 21:00;0;0;0;0;0
10.11.2019 22:00;0;0;0;0;0
10.11.2019 23:00;0;0;0;0;0
11.11.2019 00:00;0;0;0;0;0
11.11.2019 01:00;0;0;0;0;0
11.11.2019 02:00;0;0;0;0;0
11.11.2019 03:00;0;0;0;0;0
11.11.2019 04:00;0;0;0;0;0
11.11.2019 05:00;0;0;0;0;0
11.11.2019 06:00;0;0;0;0;0
11.11.2019 07:00;0.023;0.035;0;0;0
11.11.2019 08:00;0.166;0.259;0.007;0;0.035
11.11.2019 09:00;0.352;0.464;0.079;0.025;0.154
11.11.2019 10:00;0.541;0.596;0.153;0.06;0.173
11.11.2019 11:00;0.607;0.661;0.224;0.085;0.092
11.11.2019 12:00;0.58;0.679;0.194;0.087;0.094
11.11.2019 13:00;0.532;0.649;0.148;0.074;0.125
11.11.2019 14:00;0.409;0.555;0.206;0.031;0.155
11.11.2019 15:00;0.197;0.366;0.216;0.005;0.107
11.11.2019 16:00;0.008;0.092;0.197;0;0.001
11.11.2019 17:00;0;0.001;0.093;0;0
11.11.2019 18:00;0;0;0;0;0
11.11.2019 19:00;0;0;0;0;0
11.11.2019 20:00;0;0;0;0;0
11.11.2019 21:00;0;0;0;0;0
11.11.2019 22:00;0;0;0;0;0
11.11.2019 23:00;0;0;0;0;0
12.11.2019 00:00;0;0;0;0;0
12.11.2019 01:00;0;0;0;0;0
12.11.2019 02:00;0;0;0;0;0
12.11.2019 03:00;0;0;0;0;0
12.11.2019 04:00;0;0;0;0;0
12.11.2019 05:00;0;0;0;0;0
12.11.2019 06:00;0;0;0;0;0
12.11.2019 07:00;0.002;0;0;0;0
12.11.2019 08:00;0.022;0.069;0.038;0;0.056
12.11.2019 09:00;0.042;0.241;0.251;0.001;0.266
12.11.2019 10:00;0.052;0.224;0.503;0.007;0.391
12.11.2019 11:00;0.053;0.141;0.623;0.01;0.346
12.11.2019 12:00;0.055;0.102;0.661;0.011;0.168
12.11.2019 13:00;0.026;0.097;0.634;0.01;0.053
12.11.2019 14:00;0.013;0.087;0.664;0.005;0.024
12.11.2019 15:00;0.002;0.085;0.574;0;0.009
12.11.2019 16:00;0;0.027;0.416;0;0
12.11.2019 17:00;0;0;0.203;0;0
12.11.2019 18:00;0;0;0;0;0
12.11.2019 19:00;0;0;0;0;0
12.11.2019 20:00;0;0;0;0;0
12.11.2019 21:00;0;0;0;0;0
12.11.2019 22:00;0;0;0;0;0
12.11.2019 23:00;0;0;0;0;0
13.11.2019 00:00;0;0;0;0;0
13.11.2019 01:00;0;0;0;0;0
13.11.2019 02:00;0;0;0;0;0
13.11.2019 03:00;0;0;0;0;0
13.11.2019 04:00;0;0;0;0;0
13.11.2019 05:00;0;0;0;0;0
13.11.2019 06:00;0;0;0;0;0
13.11.2019 07:00;0;0;0;0;0
13.11.2019 08:00;0.005;0.02;0.01;0;0.008
13.11.2019 09:00;0.014;0.022;0.14;0.003;0.034
13.11.2019 10:00;0.022;0.066;0.424;0.011;0.079
13.11.2019 11:00;0.024;0.068;0.576;0.029;0.18
13.11.2019 12:00;0.015;0.046;0.671;0.039;0.434
13.11.2019 13:00;0.017;0.038;0.692;0.033;0.421
13.11.2019 14:00;0.016;0.028;0.654;0.019;0.273
13.11.2019 15:00;0.003;0.015;0.564;0.003;0.077
13.11.2019 16:00;0;0.003;0.415;0;0
13.11.2019 17:00;0;0;0.226;0;0
13.11.2019 18:00;0;0;0;0;0
13.11.2019 19:00;0;0;0;0;0
13.11.2019 20:00;0;0;0;0;0
13.11.2019 21:00;0;0;0;0;0
13.11.2019 22:00;0;0;0;0;0
13.11.2019 23:00;0;0;0;0;0
14.11.2019 00:00;0;0;0;0;0
14.11.2019 01:00;0;0;0;0;0
14.11.2019 02:00;0;0;0;0;0
14.11.2019 03:00;0;0;0;0;0
14.11.2019 04:00;0;0;0;0;0
14.11.2019 05:00;0;0;0;0;0
14.11.2019 06:00;0;0;0;0;0
14.11.2019 07:00;0.019;0.013;0;0;0
14.11.2019 08:00;0.177;0.193;0.002;0;0.015
14.11.2019 09:00;0.363;0.406;0.05;0.024;0.039
14.11.2019 10:00;0.499;0.535;0.125;0.062;0.088
14.11.2019 11:00;0.506;0.587;0.165;0.084;0.15
14.11.2019 12:00;0.498;0.586;0.272;0.08;0.151
14.11.2019 13:00;0.477;0.561;0.489;0.057;0.11
14.11.2019 14:00;0.369;0.507;0.451;0.027;0.064
14.11.2019 15:00;0.189;0.397;0.331;0.004;0.023
14.11.2019 16:00;0.007;0.208;0.183;0;0
14.11.2019 17:00;0;0.004;0.015;0;0
14.11.2019 18:00;0;0;0;0;0
14.11.2019 19:00;0;0;0;0;0
14.11.2019 20:00;0;0;0;0;0
14.11.2019 21:00;0;0;0;0;0
14.11.2019 22:00;0;0;0;0;0
14.11.2019 23:00;0;0;0;0;0
15.11.2019 00:00;0;0;0;0;0
15.11.2019 01:00;0;0;0;0;0
15.11.2019 02:00;0;0;0;0;0
15.11.2019 03:00;0;0;0;0;0
15.11.2019 04:00;0;0;0;0;0
15.11.2019 05:00;0;0;0;0;0
15.11.2019 06:00;0;0;0;0;0
15.11.2019 07:00;0.002;0.02;0;0;0
15.11.2019 08:00;0.038;0.224;0.02;0;0.006
15.11.2019 09:00;0.065;0.43;0.206;0.009;0.031
15.11.2019 10:00;0.078;0.568;0.44;0.027;0.059
15.11.2019 11:00;0.114;0.646;0.586;0.041;0.112
15.11.2019 12:00;0.189;0.669;0.64;0.05;0.179
15.11.2019 13:00;0.192;0.641;0.611;0.051;0.098
15.11.2019 14:00;0.089;0.56;0.531;0.029;0.028
15.11.2019 15:00;0.028;0.423;0.41;0.004;0.005
15.11.2019 16:00;0;0.228;0.26;0;0
15.11.2019 17:00;0;0.004;0.092;0;0
15.11.2019 18:00;0;0;0;0;0
15.11.2019 19:00;0;0;0;0;0
15.11.2019 20:00;0;0;0;0;0
15.11.2019 21:00;0;0;0;0;0
15.11.2019 22:00;0;0;0;0;0
15.11.2019 23:00;0;0;0;0;0
16.11.2019 00:00;0;0;0;0;0
16.11.2019 01:00;0;0;0;0;0
16.11.2019 02:00;0;0;0;0;0
16.11.2019 03:00;0;0;0;0;0
16.11.2019 04:00;0;0;0;0;0
16.11.2019 05:00;0;0;0;0;0
16.11.2019 06:00;0;0;0;0;0
16.11.2019 07:00;0.002;0.018;0;0;0
16.11.2019 08:00;0.037;0.194;0.041;0;0.063
16.11.2019 09:00;0.101;0.331;0.285;0.001;0.244
16.11.2019 10:00;0.176;0.424;0.513;0.007;0.397
16.11.2019 11:00;0.189;0.628;0.643;0.013;0.417
16.11.2019 12:00;0.174;0.667;0.687;0.015;0.398
16.11.2019 13:00;0.135;0.633;0.696;0.015;0.286
16.11.2019 14:00;0.071;0.421;0.641;0.009;0.128
16.11.2019 15:00;0.019;0.175;0.512;0;0.03
16.11.2019 16:00;0;0.057;0.374;0;0
16.11.2019 17:00;0;0;0.2;0;0
16.11.2019 18:00;0;0;0;0;0
16.11.2019 19:00;0;0;0;0;0
16.11.2019 20:00;0;0;0;0;0
16.11.2019 21:00;0;0;0;0;0
16.11.2019 22:00;0;0;0;0;0
16.11.2019 23:00;0;0;0;0;0
17.11.2019 00:00;0;0;0;0;0
17.11.2019 01:00;0;0;0;0;0
17.11.2019 02:00;0;0;0;0;0
17.11.2019 03:00;0;0;0;0;0
17.11.2019 04:00;0;0;0;0;0
17.11.2019 05:00;0;0;0;0;0
17.11.2019 06:00;0;0;0;0;0
17.11.2019 07:00;0.001;0.003;0;0;0
17.11.2019 08:00;0.033;0.051;0.007;0;0.031
17.11.2019 09:00;0.076;0.112;0.027;0.003;0.087
17.11.2019 10:00;0.132;0.184;0.054;0.019;0.182
17.11.2019 11:00;0.226;0.229;0.083;0.05;0.193
17.11.2019 12:00;0.304;0.216;0.145;0.099;0.162
17.11.2019 13:00;0.291;0.169;0.217;0.135;0.142
17.11.2019 14:00;0.138;0.117;0.195;0.101;0.088
17.11.2019 15:00;0.02;0.071;0.121;0.023;0.028
17.11.2019 16:00;0;0.028;0.087;0;0
17.11.2019 17:00;0;0;0.032;0;0
17.11.2019 18:00;0;0;0;0;0
17.11.2019 19:00;0;0;0;0;0
17.11.2019 20:00;0;0;0;0;0
17.11.2019 21:00;0;0;0;0;0
17.11.2019 22:00;0;0;0;0;0
17.11.2019 23:00;0;0;0;0;0
18.11.2019 00:00;0;0;0;0;0
18.11.2019 01:00;0;0;0;0;0
18.11.2019 02:00;0;0;0;0;0
18.11.2019 03:00;0;0;0;0;0
18.11.2019 04:00;0;0;0;0;0
18.11.2019 05:00;0;0;0;0;0
18.11.2019 06:00;0;0;0;0;0
18.11.2019 07:00;0;0.011;0;0;0
18.11.2019 08:00;0.015;0.188;0.017;0;0.01
18.11.2019 09:00;0.037;0.375;0.184;0.002;0.041
18.11.2019 10:00;0.074;0.482;0.403;0.008;0.089
18.11.2019 11:00;0.164;0.542;0.578;0.011;0.152
18.11.2019 12:00;0.277;0.579;0.646;0.011;0.32
18.11.2019 13:00;0.399;0.557;0.618;0.006;0.377
18.11.2019 14:00;0.32;0.481;0.576;0.001;0.287
18.11.2019 15:00;0.171;0.347;0.483;0;0.058
18.11.2019 16:00;0.002;0.159;0.352;0;0
18.11.2019 17:00;0;0.001;0.151;0;0
18.11.2019 18:00;0;0;0;0;0
18.11.2019 19:00;0;0;0;0;0
18.11.2019 20:00;0;0;0;0;0
18.11.2019 21:00;0;0;0;0;0
18.11.2019 22:00;0;0;0;0;0
18.11.2019 23:00;0;0;0;0;0
19.11.2019 00:00;0;0;0;0;0
19.11.2019 01:00;0;0;0;0;0
19.11.2019 02:00;0;0;0;0;0
19.11.2019 03:00;0;0;0;0;0
19.11.2019 04:00;0;0;0;0;0
19.11.2019 05:00;0;0;0;0;0
19.11.2019 06:00;0;0;0;0;0
19.11.2019 07:00;0;0.004;0;0;0
19.11.2019 08:00;0.033;0.077;0.017;0;0.026
19.11.2019 09:00;0.121;0.175;0.133;0.001;0.103
19.11.2019 10:00;0.255;0.274;0.307;0.007;0.184
19.11.2019 11:00;0.382;0.365;0.451;0.013;0.2
19.11.2019 12:00;0.362;0.404;0.44;0.014;0.173
19.11.2019 13:00;0.19;0.381;0.329;0.014;0.125
19.11.2019 14:00;0.085;0.312;0.225;0.006;0.07
19.11.2019 15:00;0.044;0.186;0.131;0;0.027
19.11.2019 16:00;0;0.06;0.053;0;0
19.11.2019 17:00;0;0;0.01;0;0
19.11.2019 18:00;0;0;0;0;0
19.11.2019 19:00;0;0;0;0;0
19.11.2019 20:00;0;0;0;0;0
19.11.2019 21:00;0;0;0;0;0
19.11.2019 22:00;0;0;0;0;0
19.11.2019 23:00;0;0;0;0;0
20.11.2019 00:00;0;0;0;0;0
