time ;Austria;Greece;Spain;Norway;UK
01.01.2019 00:00;0;0;0;0;0
01.01.2019 01:00;0;0;0;0;0
01.01.2019 02:00;0;0;0;0;0
01.01.2019 03:00;0;0;0;0;0
01.01.2019 04:00;0;0;0;0;0
01.01.2019 05:00;0;0;0;0;0
01.01.2019 06:00;0;0;0;0;0
01.01.2019 07:00;0;0;0;0;0
01.01.2019 08:00;0.017;0.015;0.007;0;0.002
01.01.2019 09:00;0.05;0.049;0.311;0.002;0.022
01.01.2019 10:00;0.096;0.098;0.438;0.045;0.044
01.01.2019 11:00;0.132;0.134;0.458;0.065;0.063
01.01.2019 12:00;0.136;0.131;0.411;0.044;0.081
01.01.2019 13:00;0.095;0.127;0.314;0.022;0.074
01.01.2019 14:00;0.061;0.101;0.177;0.003;0.047
01.01.2019 15:00;0.015;0.07;0.034;0;0.007
01.01.2019 16:00;0;0.022;0.028;0;0
01.01.2019 17:00;0;0;0.007;0;0
01.01.2019 18:00;0;0;0;0;0
01.01.2019 19:00;0;0;0;0;0
01.01.2019 20:00;0;0;0;0;0
01.01.2019 21:00;0;0;0;0;0
01.01.2019 22:00;0;0;0;0;0
01.01.2019 23:00;0;0;0;0;0
02.01.2019 00:00;0;0;0;0;0
02.01.2019 01:00;0;0;0;0;0
02.01.2019 02:00;0;0;0;0;0
02.01.2019 03:00;0;0;0;0;0
02.01.2019 04:00;0;0;0;0;0
02.01.2019 05:00;0;0;0;0;0
02.01.2019 06:00;0;0;0;0;0
02.01.2019 07:00;0;0;0;0;0
02.01.2019 08:00;0.035;0.087;0.01;0;0.041
02.01.2019 09:00;0.15;0.302;0.354;0.006;0.137
02.01.2019 10:00;0.228;0.37;0.472;0.068;0.187
02.01.2019 11:00;0.19;0.348;0.482;0.088;0.178
02.01.2019 12:00;0.12;0.307;0.427;0.056;0.129
02.01.2019 13:00;0.081;0.229;0.323;0.027;0.063
02.01.2019 14:00;0.042;0.1;0.18;0.009;0.042
02.01.2019 15:00;0.007;0.054;0.031;0;0.007
02.01.2019 16:00;0;0.027;0.026;0;0
02.01.2019 17:00;0;0;0.007;0;0
02.01.2019 18:00;0;0;0;0;0
02.01.2019 19:00;0;0;0;0;0
02.01.2019 20:00;0;0;0;0;0
02.01.2019 21:00;0;0;0;0;0
02.01.2019 22:00;0;0;0;0;0
02.01.2019 23:00;0;0;0;0;0
03.01.2019 00:00;0;0;0;0;0
03.01.2019 01:00;0;0;0;0;0
03.01.2019 02:00;0;0;0;0;0
03.01.2019 03:00;0;0;0;0;0
03.01.2019 04:00;0;0;0;0;0
03.01.2019 05:00;0;0;0;0;0
03.01.2019 06:00;0;0;0;0;0
03.01.2019 07:00;0;0;0;0;0
03.01.2019 08:00;0.064;0.02;0.006;0;0.011
03.01.2019 09:00;0.138;0.06;0.284;0.001;0.066
03.01.2019 10:00;0.18;0.11;0.426;0.026;0.13
03.01.2019 11:00;0.147;0.118;0.453;0.044;0.156
03.01.2019 12:00;0.075;0.123;0.408;0.055;0.129
03.01.2019 13:00;0.031;0.063;0.305;0.029;0.07
03.01.2019 14:00;0.014;0.052;0.18;0.01;0.045
03.01.2019 15:00;0.001;0.046;0.092;0;0.007
03.01.2019 16:00;0;0.026;0.058;0;0
03.01.2019 17:00;0;0;0.008;0;0
03.01.2019 18:00;0;0;0;0;0
03.01.2019 19:00;0;0;0;0;0
03.01.2019 20:00;0;0;0;0;0
03.01.2019 21:00;0;0;0;0;0
03.01.2019 22:00;0;0;0;0;0
03.01.2019 23:00;0;0;0;0;0
04.01.2019 00:00;0;0;0;0;0
04.01.2019 01:00;0;0;0;0;0
04.01.2019 02:00;0;0;0;0;0
04.01.2019 03:00;0;0;0;0;0
04.01.2019 04:00;0;0;0;0;0
04.01.2019 05:00;0;0;0;0;0
04.01.2019 06:00;0;0;0;0;0
04.01.2019 07:00;0;0;0;0;0
04.01.2019 08:00;0.135;0.07;0.01;0;0.032
04.01.2019 09:00;0.267;0.188;0.34;0.003;0.085
04.01.2019 10:00;0.237;0.208;0.462;0.045;0.124
04.01.2019 11:00;0.185;0.291;0.479;0.066;0.13
04.01.2019 12:00;0.132;0.254;0.429;0.045;0.11
04.01.2019 13:00;0.082;0.205;0.327;0.024;0.065
04.01.2019 14:00;0.031;0.14;0.185;0.005;0.04
04.01.2019 15:00;0.003;0.081;0.03;0;0.008
04.01.2019 16:00;0;0.024;0.024;0;0
04.01.2019 17:00;0;0;0.007;0;0
04.01.2019 18:00;0;0;0;0;0
04.01.2019 19:00;0;0;0;0;0
04.01.2019 20:00;0;0;0;0;0
04.01.2019 21:00;0;0;0;0;0
04.01.2019 22:00;0;0;0;0;0
04.01.2019 23:00;0;0;0;0;0
05.01.2019 00:00;0;0;0;0;0
05.01.2019 01:00;0;0;0;0;0
05.01.2019 02:00;0;0;0;0;0
05.01.2019 03:00;0;0;0;0;0
05.01.2019 04:00;0;0;0;0;0
05.01.2019 05:00;0;0;0;0;0
05.01.2019 06:00;0;0;0;0;0
05.01.2019 07:00;0;0;0;0;0
05.01.2019 08:00;0.005;0.129;0.012;0;0.009
05.01.2019 09:00;0.015;0.135;0.35;0.01;0.052
05.01.2019 10:00;0.025;0.124;0.463;0.076;0.106
05.01.2019 11:00;0.036;0.168;0.477;0.101;0.112
05.01.2019 12:00;0.046;0.188;0.427;0.06;0.096
05.01.2019 13:00;0.063;0.181;0.326;0.027;0.068
05.01.2019 14:00;0.046;0.132;0.186;0.01;0.037
05.01.2019 15:00;0.01;0.078;0.031;0;0.005
05.01.2019 16:00;0;0.022;0.025;0;0
05.01.2019 17:00;0;0;0.007;0;0
05.01.2019 18:00;0;0;0;0;0
05.01.2019 19:00;0;0;0;0;0
05.01.2019 20:00;0;0;0;0;0
05.01.2019 21:00;0;0;0;0;0
05.01.2019 22:00;0;0;0;0;0
05.01.2019 23:00;0;0;0;0;0
06.01.2019 00:00;0;0;0;0;0
06.01.2019 01:00;0;0;0;0;0
06.01.2019 02:00;0;0;0;0;0
06.01.2019 03:00;0;0;0;0;0
06.01.2019 04:00;0;0;0;0;0
06.01.2019 05:00;0;0;0;0;0
06.01.2019 06:00;0;0;0;0;0
06.01.2019 07:00;0;0.004;0;0;0
06.01.2019 08:00;0.127;0.315;0.016;0;0.004
06.01.2019 09:00;0.227;0.463;0.385;0.003;0.042
06.01.2019 10:00;0.218;0.499;0.488;0.035;0.1
06.01.2019 11:00;0.177;0.466;0.495;0.06;0.13
06.01.2019 12:00;0.153;0.378;0.438;0.055;0.121
06.01.2019 13:00;0.092;0.245;0.332;0.03;0.062
06.01.2019 14:00;0.061;0.094;0.188;0.011;0.028
06.01.2019 15:00;0.014;0.047;0.028;0;0.002
06.01.2019 16:00;0;0.025;0.022;0;0
06.01.2019 17:00;0;0;0.006;0;0
06.01.2019 18:00;0;0;0;0;0
06.01.2019 19:00;0;0;0;0;0
06.01.2019 20:00;0;0;0;0;0
06.01.2019 21:00;0;0;0;0;0
06.01.2019 22:00;0;0;0;0;0
06.01.2019 23:00;0;0;0;0;0
07.01.2019 00:00;0;0;0;0;0
07.01.2019 01:00;0;0;0;0;0
07.01.2019 02:00;0;0;0;0;0
07.01.2019 03:00;0;0;0;0;0
07.01.2019 04:00;0;0;0;0;0
07.01.2019 05:00;0;0;0;0;0
07.01.2019 06:00;0;0;0;0;0
07.01.2019 07:00;0;0.002;0;0;0
07.01.2019 08:00;0.095;0.214;0.016;0;0.001
07.01.2019 09:00;0.178;0.316;0.369;0.001;0.015
07.01.2019 10:00;0.171;0.267;0.477;0.006;0.053
07.01.2019 11:00;0.164;0.246;0.486;0.01;0.072
07.01.2019 12:00;0.145;0.22;0.431;0.013;0.068
07.01.2019 13:00;0.102;0.173;0.329;0.007;0.048
07.01.2019 14:00;0.059;0.102;0.189;0;0.03
07.01.2019 15:00;0.013;0.061;0.035;0;0.007
07.01.2019 16:00;0;0.016;0.027;0;0
07.01.2019 17:00;0;0;0.008;0;0
07.01.2019 18:00;0;0;0;0;0
07.01.2019 19:00;0;0;0;0;0
07.01.2019 20:00;0;0;0;0;0
07.01.2019 21:00;0;0;0;0;0
07.01.2019 22:00;0;0;0;0;0
07.01.2019 23:00;0;0;0;0;0
08.01.2019 00:00;0;0;0;0;0
08.01.2019 01:00;0;0;0;0;0
08.01.2019 02:00;0;0;0;0;0
08.01.2019 03:00;0;0;0;0;0
08.01.2019 04:00;0;0;0;0;0
08.01.2019 05:00;0;0;0;0;0
08.01.2019 06:00;0;0;0;0;0
08.01.2019 07:00;0;0;0;0;0
08.01.2019 08:00;0.005;0.063;0.013;0;0.01
08.01.2019 09:00;0.025;0.184;0.347;0;0.038
08.01.2019 10:00;0.063;0.255;0.465;0.009;0.108
08.01.2019 11:00;0.095;0.3;0.48;0.021;0.198
08.01.2019 12:00;0.154;0.295;0.429;0.023;0.152
08.01.2019 13:00;0.105;0.24;0.33;0.014;0.055
08.01.2019 14:00;0.068;0.131;0.192;0.003;0.039
08.01.2019 15:00;0.011;0.075;0.038;0;0.011
08.01.2019 16:00;0;0.032;0.028;0;0
08.01.2019 17:00;0;0;0.008;0;0
08.01.2019 18:00;0;0;0;0;0
08.01.2019 19:00;0;0;0;0;0
08.01.2019 20:00;0;0;0;0;0
08.01.2019 21:00;0;0;0;0;0
08.01.2019 22:00;0;0;0;0;0
08.01.2019 23:00;0;0;0;0;0
09.01.2019 00:00;0;0;0;0;0
09.01.2019 01:00;0;0;0;0;0
09.01.2019 02:00;0;0;0;0;0
09.01.2019 03:00;0;0;0;0;0
09.01.2019 04:00;0;0;0;0;0
09.01.2019 05:00;0;0;0;0;0
09.01.2019 06:00;0;0;0;0;0
09.01.2019 07:00;0;0.002;0;0;0
09.01.2019 08:00;0.03;0.103;0.013;0;0.048
09.01.2019 09:00;0.083;0.162;0.322;0.019;0.141
09.01.2019 10:00;0.108;0.198;0.439;0.091;0.224
09.01.2019 11:00;0.092;0.146;0.457;0.098;0.215
09.01.2019 12:00;0.064;0.128;0.42;0.062;0.147
09.01.2019 13:00;0.043;0.091;0.327;0.032;0.07
09.01.2019 14:00;0.024;0.05;0.193;0.013;0.048
09.01.2019 15:00;0.005;0.019;0.043;0;0.009
09.01.2019 16:00;0;0.005;0.031;0;0
09.01.2019 17:00;0;0;0.009;0;0
09.01.2019 18:00;0;0;0;0;0
09.01.2019 19:00;0;0;0;0;0
09.01.2019 20:00;0;0;0;0;0
09.01.2019 21:00;0;0;0;0;0
09.01.2019 22:00;0;0;0;0;0
09.01.2019 23:00;0;0;0;0;0
10.01.2019 00:00;0;0;0;0;0
10.01.2019 01:00;0;0;0;0;0
10.01.2019 02:00;0;0;0;0;0
10.01.2019 03:00;0;0;0;0;0
10.01.2019 04:00;0;0;0;0;0
10.01.2019 05:00;0;0;0;0;0
10.01.2019 06:00;0;0;0;0;0
10.01.2019 07:00;0;0;0;0;0
10.01.2019 08:00;0.027;0.1;0.017;0;0.016
10.01.2019 09:00;0.069;0.22;0.355;0.003;0.066
10.01.2019 10:00;0.1;0.309;0.477;0.026;0.091
10.01.2019 11:00;0.129;0.304;0.49;0.054;0.09
10.01.2019 12:00;0.132;0.284;0.443;0.057;0.073
10.01.2019 13:00;0.107;0.223;0.343;0.035;0.044
10.01.2019 14:00;0.063;0.137;0.202;0.011;0.019
10.01.2019 15:00;0.016;0.08;0.041;0;0.001
10.01.2019 16:00;0;0.032;0.027;0;0
10.01.2019 17:00;0;0;0.009;0;0
10.01.2019 18:00;0;0;0;0;0
10.01.2019 19:00;0;0;0;0;0
10.01.2019 20:00;0;0;0;0;0
10.01.2019 21:00;0;0;0;0;0
10.01.2019 22:00;0;0;0;0;0
10.01.2019 23:00;0;0;0;0;0
11.01.2019 00:00;0;0;0;0;0
11.01.2019 01:00;0;0;0;0;0
11.01.2019 02:00;0;0;0;0;0
11.01.2019 03:00;0;0;0;0;0
11.01.2019 04:00;0;0;0;0;0
11.01.2019 05:00;0;0;0;0;0
11.01.2019 06:00;0;0;0;0;0
11.01.2019 07:00;0;0;0;0;0
11.01.2019 08:00;0.111;0.024;0.019;0;0.009
11.01.2019 09:00;0.256;0.059;0.367;0.017;0.054
11.01.2019 10:00;0.31;0.105;0.479;0.08;0.074
11.01.2019 11:00;0.267;0.141;0.492;0.101;0.065
11.01.2019 12:00;0.188;0.163;0.443;0.07;0.077
11.01.2019 13:00;0.087;0.154;0.343;0.032;0.085
11.01.2019 14:00;0.046;0.088;0.203;0.015;0.052
11.01.2019 15:00;0.021;0.059;0.047;0;0.009
11.01.2019 16:00;0;0.01;0.03;0;0
11.01.2019 17:00;0;0;0.01;0;0
11.01.2019 18:00;0;0;0;0;0
11.01.2019 19:00;0;0;0;0;0
11.01.2019 20:00;0;0;0;0;0
11.01.2019 21:00;0;0;0;0;0
11.01.2019 22:00;0;0;0;0;0
11.01.2019 23:00;0;0;0;0;0
12.01.2019 00:00;0;0;0;0;0
12.01.2019 01:00;0;0;0;0;0
12.01.2019 02:00;0;0;0;0;0
12.01.2019 03:00;0;0;0;0;0
12.01.2019 04:00;0;0;0;0;0
12.01.2019 05:00;0;0;0;0;0
12.01.2019 06:00;0;0;0;0;0
12.01.2019 07:00;0;0;0;0;0
12.01.2019 08:00;0.079;0.006;0.009;0;0
12.01.2019 09:00;0.156;0.023;0.16;0.001;0.007
12.01.2019 10:00;0.221;0.064;0.273;0.014;0.018
12.01.2019 11:00;0.207;0.08;0.387;0.026;0.036
12.01.2019 12:00;0.17;0.088;0.408;0.024;0.056
12.01.2019 13:00;0.106;0.058;0.333;0.015;0.05
12.01.2019 14:00;0.067;0.04;0.206;0.005;0.02
12.01.2019 15:00;0.017;0.019;0.053;0;0.002
12.01.2019 16:00;0;0.003;0.033;0;0
12.01.2019 17:00;0;0;0.011;0;0
12.01.2019 18:00;0;0;0;0;0
12.01.2019 19:00;0;0;0;0;0
12.01.2019 20:00;0;0;0;0;0
12.01.2019 21:00;0;0;0;0;0
12.01.2019 22:00;0;0;0;0;0
12.01.2019 23:00;0;0;0;0;0
13.01.2019 00:00;0;0;0;0;0
13.01.2019 01:00;0;0;0;0;0
13.01.2019 02:00;0;0;0;0;0
13.01.2019 03:00;0;0;0;0;0
13.01.2019 04:00;0;0;0;0;0
13.01.2019 05:00;0;0;0;0;0
13.01.2019 06:00;0;0;0;0;0
13.01.2019 07:00;0;0.003;0;0;0
13.01.2019 08:00;0.094;0.247;0.021;0;0.009
13.01.2019 09:00;0.187;0.424;0.353;0;0.032
13.01.2019 10:00;0.247;0.468;0.474;0.009;0.047
13.01.2019 11:00;0.236;0.434;0.485;0.02;0.082
13.01.2019 12:00;0.173;0.37;0.437;0.036;0.122
13.01.2019 13:00;0.105;0.247;0.34;0.031;0.092
13.01.2019 14:00;0.064;0.127;0.204;0.017;0.047
13.01.2019 15:00;0.02;0.075;0.052;0;0.005
13.01.2019 16:00;0;0.032;0.032;0;0
13.01.2019 17:00;0;0;0.011;0;0
13.01.2019 18:00;0;0;0;0;0
13.01.2019 19:00;0;0;0;0;0
13.01.2019 20:00;0;0;0;0;0
13.01.2019 21:00;0;0;0;0;0
13.01.2019 22:00;0;0;0;0;0
13.01.2019 23:00;0;0;0;0;0
14.01.2019 00:00;0;0;0;0;0
14.01.2019 01:00;0;0;0;0;0
14.01.2019 02:00;0;0;0;0;0
14.01.2019 03:00;0;0;0;0;0
14.01.2019 04:00;0;0;0;0;0
14.01.2019 05:00;0;0;0;0;0
14.01.2019 06:00;0;0;0;0;0
14.01.2019 07:00;0.002;0.007;0;0;0
14.01.2019 08:00;0.162;0.292;0.016;0;0.007
14.01.2019 09:00;0.287;0.443;0.318;0.007;0.028
14.01.2019 10:00;0.338;0.487;0.459;0.038;0.053
14.01.2019 11:00;0.293;0.458;0.485;0.07;0.097
14.01.2019 12:00;0.196;0.286;0.436;0.063;0.108
14.01.2019 13:00;0.1;0.17;0.339;0.039;0.084
14.01.2019 14:00;0.065;0.114;0.206;0.017;0.048
14.01.2019 15:00;0.019;0.087;0.055;0;0.008
14.01.2019 16:00;0;0.011;0.032;0;0
14.01.2019 17:00;0;0;0.014;0;0
14.01.2019 18:00;0;0;0;0;0
14.01.2019 19:00;0;0;0;0;0
14.01.2019 20:00;0;0;0;0;0
14.01.2019 21:00;0;0;0;0;0
14.01.2019 22:00;0;0;0;0;0
14.01.2019 23:00;0;0;0;0;0
15.01.2019 00:00;0;0;0;0;0
15.01.2019 01:00;0;0;0;0;0
15.01.2019 02:00;0;0;0;0;0
15.01.2019 03:00;0;0;0;0;0
15.01.2019 04:00;0;0;0;0;0
15.01.2019 05:00;0;0;0;0;0
15.01.2019 06:00;0;0;0;0;0
15.01.2019 07:00;0;0;0;0;0
15.01.2019 08:00;0.072;0.013;0.004;0;0.001
15.01.2019 09:00;0.127;0.047;0.122;0.002;0.014
15.01.2019 10:00;0.142;0.095;0.334;0.021;0.049
15.01.2019 11:00;0.15;0.161;0.419;0.03;0.073
15.01.2019 12:00;0.171;0.23;0.407;0.029;0.073
15.01.2019 13:00;0.111;0.243;0.334;0.025;0.065
15.01.2019 14:00;0.067;0.143;0.211;0.012;0.041
15.01.2019 15:00;0.026;0.066;0.062;0;0.007
15.01.2019 16:00;0;0.037;0.037;0;0
15.01.2019 17:00;0;0;0.016;0;0
15.01.2019 18:00;0;0;0;0;0
15.01.2019 19:00;0;0;0;0;0
15.01.2019 20:00;0;0;0;0;0
15.01.2019 21:00;0;0;0;0;0
15.01.2019 22:00;0;0;0;0;0
15.01.2019 23:00;0;0;0;0;0
16.01.2019 00:00;0;0;0;0;0
16.01.2019 01:00;0;0;0;0;0
16.01.2019 02:00;0;0;0;0;0
16.01.2019 03:00;0;0;0;0;0
16.01.2019 04:00;0;0;0;0;0
16.01.2019 05:00;0;0;0;0;0
16.01.2019 06:00;0;0;0;0;0
16.01.2019 07:00;0.001;0.016;0;0;0
16.01.2019 08:00;0.126;0.375;0.016;0;0.01
16.01.2019 09:00;0.275;0.497;0.31;0;0.036
16.01.2019 10:00;0.303;0.519;0.449;0.003;0.045
16.01.2019 11:00;0.247;0.487;0.475;0.005;0.057
16.01.2019 12:00;0.181;0.401;0.433;0.005;0.061
16.01.2019 13:00;0.109;0.269;0.342;0.004;0.053
16.01.2019 14:00;0.068;0.11;0.212;0.001;0.029
16.01.2019 15:00;0.017;0.038;0.069;0;0.005
16.01.2019 16:00;0;0.024;0.044;0;0
16.01.2019 17:00;0;0;0.017;0;0
16.01.2019 18:00;0;0;0;0;0
16.01.2019 19:00;0;0;0;0;0
16.01.2019 20:00;0;0;0;0;0
16.01.2019 21:00;0;0;0;0;0
16.01.2019 22:00;0;0;0;0;0
16.01.2019 23:00;0;0;0;0;0
17.01.2019 00:00;0;0;0;0;0
17.01.2019 01:00;0;0;0;0;0
17.01.2019 02:00;0;0;0;0;0
17.01.2019 03:00;0;0;0;0;0
17.01.2019 04:00;0;0;0;0;0
17.01.2019 05:00;0;0;0;0;0
17.01.2019 06:00;0;0;0;0;0
17.01.2019 07:00;0;0.018;0;0;0
17.01.2019 08:00;0.046;0.372;0.003;0;0.038
17.01.2019 09:00;0.106;0.488;0.102;0.05;0.236
17.01.2019 10:00;0.17;0.514;0.224;0.142;0.314
17.01.2019 11:00;0.204;0.479;0.307;0.154;0.263
17.01.2019 12:00;0.176;0.393;0.308;0.095;0.176
17.01.2019 13:00;0.109;0.266;0.262;0.03;0.076
17.01.2019 14:00;0.062;0.111;0.201;0.02;0.049
17.01.2019 15:00;0.027;0.038;0.114;0;0.018
17.01.2019 16:00;0;0.025;0.066;0;0
17.01.2019 17:00;0;0;0.021;0;0
17.01.2019 18:00;0;0;0;0;0
17.01.2019 19:00;0;0;0;0;0
17.01.2019 20:00;0;0;0;0;0
17.01.2019 21:00;0;0;0;0;0
17.01.2019 22:00;0;0;0;0;0
17.01.2019 23:00;0;0;0;0;0
18.01.2019 00:00;0;0;0;0;0
18.01.2019 01:00;0;0;0;0;0
18.01.2019 02:00;0;0;0;0;0
18.01.2019 03:00;0;0;0;0;0
18.01.2019 04:00;0;0;0;0;0
18.01.2019 05:00;0;0;0;0;0
18.01.2019 06:00;0;0;0;0;0
18.01.2019 07:00;0;0;0;0;0
18.01.2019 08:00;0.012;0.063;0.006;0;0.012
18.01.2019 09:00;0.049;0.297;0.049;0.021;0.044
18.01.2019 10:00;0.16;0.488;0.094;0.068;0.071
18.01.2019 11:00;0.222;0.472;0.198;0.117;0.082
18.01.2019 12:00;0.18;0.389;0.294;0.087;0.07
18.01.2019 13:00;0.12;0.267;0.238;0.041;0.05
18.01.2019 14:00;0.073;0.121;0.206;0.023;0.028
18.01.2019 15:00;0.03;0.051;0.123;0;0.006
18.01.2019 16:00;0;0.035;0.072;0;0
18.01.2019 17:00;0;0;0.022;0;0
18.01.2019 18:00;0;0;0;0;0
18.01.2019 19:00;0;0;0;0;0
18.01.2019 20:00;0;0;0;0;0
18.01.2019 21:00;0;0;0;0;0
18.01.2019 22:00;0;0;0;0;0
18.01.2019 23:00;0;0;0;0;0
19.01.2019 00:00;0;0;0;0;0
19.01.2019 01:00;0;0;0;0;0
19.01.2019 02:00;0;0;0;0;0
19.01.2019 03:00;0;0;0;0;0
19.01.2019 04:00;0;0;0;0;0
19.01.2019 05:00;0;0;0;0;0
19.01.2019 06:00;0;0;0;0;0
19.01.2019 07:00;0.003;0.003;0;0;0
19.01.2019 08:00;0.08;0.069;0;0;0.009
19.01.2019 09:00;0.141;0.128;0.032;0.009;0.049
19.01.2019 10:00;0.17;0.177;0.133;0.035;0.075
19.01.2019 11:00;0.176;0.217;0.244;0.053;0.083
19.01.2019 12:00;0.16;0.2;0.224;0.053;0.076
19.01.2019 13:00;0.119;0.153;0.189;0.042;0.056
19.01.2019 14:00;0.075;0.091;0.121;0.022;0.031
19.01.2019 15:00;0.026;0.042;0.061;0;0.007
19.01.2019 16:00;0;0.012;0.019;0;0
19.01.2019 17:00;0;0;0.001;0;0
19.01.2019 18:00;0;0;0;0;0
19.01.2019 19:00;0;0;0;0;0
19.01.2019 20:00;0;0;0;0;0
19.01.2019 21:00;0;0;0;0;0
19.01.2019 22:00;0;0;0;0;0
19.01.2019 23:00;0;0;0;0;0
20.01.2019 00:00;0;0;0;0;0
20.01.2019 01:00;0;0;0;0;0
20.01.2019 02:00;0;0;0;0;0
20.01.2019 03:00;0;0;0;0;0
20.01.2019 04:00;0;0;0;0;0
20.01.2019 05:00;0;0;0;0;0
20.01.2019 06:00;0;0;0;0;0
20.01.2019 07:00;0.002;0.011;0;0;0.001
20.01.2019 08:00;0.117;0.265;0.009;0;0.189
20.01.2019 09:00;0.269;0.402;0.214;0.084;0.317
20.01.2019 10:00;0.323;0.445;0.39;0.166;0.337
20.01.2019 11:00;0.262;0.429;0.458;0.16;0.286
20.01.2019 12:00;0.197;0.352;0.44;0.101;0.187
20.01.2019 13:00;0.119;0.233;0.354;0.039;0.075
20.01.2019 14:00;0.073;0.153;0.224;0.025;0.042
20.01.2019 15:00;0.029;0.073;0.089;0.001;0.02
20.01.2019 16:00;0;0.02;0.057;0;0
20.01.2019 17:00;0;0;0.021;0;0
20.01.2019 18:00;0;0;0;0;0
20.01.2019 19:00;0;0;0;0;0
20.01.2019 20:00;0;0;0;0;0
20.01.2019 21:00;0;0;0;0;0
20.01.2019 22:00;0;0;0;0;0
20.01.2019 23:00;0;0;0;0;0
21.01.2019 00:00;0;0;0;0;0
21.01.2019 01:00;0;0;0;0;0
21.01.2019 02:00;0;0;0;0;0
21.01.2019 03:00;0;0;0;0;0
21.01.2019 04:00;0;0;0;0;0
21.01.2019 05:00;0;0;0;0;0
21.01.2019 06:00;0;0;0;0;0
21.01.2019 07:00;0.018;0.001;0;0;0
21.01.2019 08:00;0.288;0.057;0.029;0;0.041
21.01.2019 09:00;0.403;0.144;0.33;0.011;0.117
21.01.2019 10:00;0.408;0.25;0.461;0.055;0.201
21.01.2019 11:00;0.347;0.35;0.493;0.095;0.22
21.01.2019 12:00;0.234;0.378;0.468;0.091;0.17
21.01.2019 13:00;0.095;0.268;0.371;0.045;0.097
21.01.2019 14:00;0.036;0.141;0.232;0.028;0.061
21.01.2019 15:00;0.023;0.072;0.072;0.002;0.021
21.01.2019 16:00;0;0.04;0.033;0;0
21.01.2019 17:00;0;0;0.017;0;0
21.01.2019 18:00;0;0;0;0;0
21.01.2019 19:00;0;0;0;0;0
21.01.2019 20:00;0;0;0;0;0
21.01.2019 21:00;0;0;0;0;0
21.01.2019 22:00;0;0;0;0;0
21.01.2019 23:00;0;0;0;0;0
22.01.2019 00:00;0;0;0;0;0
22.01.2019 01:00;0;0;0;0;0
22.01.2019 02:00;0;0;0;0;0
22.01.2019 03:00;0;0;0;0;0
22.01.2019 04:00;0;0;0;0;0
22.01.2019 05:00;0;0;0;0;0
22.01.2019 06:00;0;0;0;0;0
22.01.2019 07:00;0.012;0.001;0;0;0
22.01.2019 08:00;0.201;0.073;0.004;0;0.053
22.01.2019 09:00;0.325;0.176;0.055;0.02;0.116
22.01.2019 10:00;0.391;0.329;0.108;0.053;0.284
22.01.2019 11:00;0.332;0.417;0.151;0.068;0.268
22.01.2019 12:00;0.234;0.375;0.214;0.063;0.178
22.01.2019 13:00;0.103;0.267;0.197;0.044;0.091
22.01.2019 14:00;0.043;0.148;0.143;0.022;0.034
22.01.2019 15:00;0.028;0.089;0.093;0.001;0.002
22.01.2019 16:00;0;0.04;0.05;0;0
22.01.2019 17:00;0;0;0.007;0;0
22.01.2019 18:00;0;0;0;0;0
22.01.2019 19:00;0;0;0;0;0
22.01.2019 20:00;0;0;0;0;0
22.01.2019 21:00;0;0;0;0;0
22.01.2019 22:00;0;0;0;0;0
22.01.2019 23:00;0;0;0;0;0
23.01.2019 00:00;0;0;0;0;0
23.01.2019 01:00;0;0;0;0;0
23.01.2019 02:00;0;0;0;0;0
23.01.2019 03:00;0;0;0;0;0
23.01.2019 04:00;0;0;0;0;0
23.01.2019 05:00;0;0;0;0;0
23.01.2019 06:00;0;0;0;0;0
23.01.2019 07:00;0;0;0;0;0
23.01.2019 08:00;0.031;0.03;0.025;0;0.04
23.01.2019 09:00;0.074;0.038;0.27;0.009;0.111
23.01.2019 10:00;0.107;0.067;0.414;0.031;0.184
23.01.2019 11:00;0.119;0.084;0.456;0.05;0.21
23.01.2019 12:00;0.098;0.077;0.43;0.056;0.192
23.01.2019 13:00;0.067;0.085;0.346;0.044;0.093
23.01.2019 14:00;0.04;0.089;0.225;0.023;0.048
23.01.2019 15:00;0.013;0.042;0.099;0.001;0.024
23.01.2019 16:00;0;0.017;0.06;0;0
23.01.2019 17:00;0;0;0.024;0;0
23.01.2019 18:00;0;0;0;0;0
23.01.2019 19:00;0;0;0;0;0
23.01.2019 20:00;0;0;0;0;0
23.01.2019 21:00;0;0;0;0;0
23.01.2019 22:00;0;0;0;0;0
23.01.2019 23:00;0;0;0;0;0
24.01.2019 00:00;0;0;0;0;0
24.01.2019 01:00;0;0;0;0;0
24.01.2019 02:00;0;0;0;0;0
24.01.2019 03:00;0;0;0;0;0
24.01.2019 04:00;0;0;0;0;0
24.01.2019 05:00;0;0;0;0;0
24.01.2019 06:00;0;0;0;0;0
24.01.2019 07:00;0.004;0;0;0;0
24.01.2019 08:00;0.114;0.046;0.033;0;0.025
24.01.2019 09:00;0.232;0.141;0.305;0.002;0.093
24.01.2019 10:00;0.285;0.255;0.435;0.011;0.136
24.01.2019 11:00;0.273;0.32;0.439;0.018;0.14
24.01.2019 12:00;0.213;0.318;0.407;0.02;0.125
24.01.2019 13:00;0.132;0.256;0.335;0.016;0.087
24.01.2019 14:00;0.081;0.159;0.224;0.007;0.05
24.01.2019 15:00;0.029;0.08;0.103;0;0.013
24.01.2019 16:00;0;0.044;0.062;0;0
24.01.2019 17:00;0;0;0.024;0;0
